Date,Symbol,Order,Shares
2008/2/28,IBM,SELL,100
2008/3/27,IBM,BUY,100
2008/4/22,IBM,SELL,100
2008/5/21,IBM,BUY,100
2008/7/1,IBM,BUY,100
2008/7/8,IBM,SELL,100
